tag_id,date,time,longitude,latitude,species,sex,nest_id,est_fledge_date,notes
1978611E,6/8/22,12:55,-78.112427,38.980735,EAME,U,FFE5F99F,,
55613319,5/28/22,8:42,-78.1122689,38.9793415,EAME,U,OC45B275,,
66191E4C,6/8/22,12:55,-78.112427,38.980735,EAME,U,FFE5F99F,,
2A2D4B1E,6/22/22,18:34,-78.119254,38.979265,AMKE,M,,6/26/22,fledged in morning
2D2D6152,6/22/22,18:34,-78.119254,38.979265,AMKE,F,,6/27/22,fledged near 4pm
552A2A55,7/1/22,10:20,-78.11522,38.98245,AMKE,F,,7/4/22,age 25 at capture
1E331E33,7/1/22,10:20,-78.11522,38.98245,AMKE,M,,7/4/22,age 26 at capture
2A074C4C,7/1/22,10:20,-78.11522,38.98245,AMKE,M,,7/4/22,age 25 at capture
33551E2A,7/1/22,10:20,-78.11522,38.98245,AMKE,M,,7/4/22,age 26 at capture
522D5252,7/1/22,10:20,-78.11522,38.98245,AMKE,M,,7/4/22,age 25 at capture
55554B4C,7/7/22,9:32,-78.120282,38.975595,BOBO,U,,7/7/22,Fledged young from frog field
1E614C07,7/12/22,12:44,-78.119621,38.976333,BOBO,U,6514B09B,7/12/22,
2A342D1E,7/12/22,12:44,-78.119621,38.976333,BOBO,U,6514B09B,7/12/22,
6666344C,7/25/22,13:45,,,EAME,U,,,
19611933,7/25/22,13:45,,,EAME,U,,,
192D2D4B,5/24/23,12:20,-78.11285,38.978805,EAME,U,A14259821,,
1E342D61,5/24/23,12:20,-78.11285,38.978805,EAME,U,A14259821,,
611E5219,5/24/23,12:20,-78.11285,38.978805,EAME,U,A14259821,,
66667855,5/24/23,14:55,-78.120786,38.976773,EAME,U,058A6F25,,
34616633,5/24/23,14:55,-78.120786,38.976773,EAME,U,058A6F25,,
55616107,5/24/23,14:55,-78.120786,38.976773,EAME,U,058A6F25,,
